"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-1"
"05/18/2021 19:08:55:632 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
"num-grain-grown","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"life-expectancy-max","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83"
"metabolism-max","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15"
"grain-growth-interval","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"percent-best-land","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10"
"max-vision","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5"
"life-expectancy-min","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"num-people","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250"
"[reporter]","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve"
,"63.99720529734631","65.74149137319787","64.27121944353212","63.6183621914636","66.25121784879188","58.432691835632575","62.997887904389025","62.41737046336453","69.01852778125131","66.96840883268291","60.2893136597362","60.89092298115553","64.53054553062398","65.76007601386623","58.3169818754925","68.23354765506811","61.11668414950589","65.22614652555582","64.77395527964589","65.61201450025891"
,"64.81186900396801","65.55972083161546","64.393854489881","63.986687911184205","65.29020696617867","59.686512485670164","61.94456674004404","62.5353218210361","69.44820849613438","67.08893182718985","60.505977496483816","60.1325734351486","63.67827048662315","65.44146067900442","57.537192982456126","64.92700801250732","61.51248734390822","65.0115929670687","67.19534383537757","66.37034752210573"
,"65.58241952599928","65.10065088757396","65.49451213840568","64.03073959520326","65.58694107496316","61.61197771587744","61.4002238878614","62.08736543909352","68.4381617958492","68.32173083508634","60.01786612984403","61.65897839783974","64.60397966066517","65.52836385783269","58.727626211116814","64.92403328438573","59.92502613767677","64.50893107453241","67.31937496321584","66.11165355993036"
,"65.55645603710533","63.67161388337033","66.62273000323462","64.64259538693685","65.96636566558439","62.61482893548714","60.721782081377135","63.0712676690882","69.24648858250757","68.12986887774781","60.88282832830577","60.8094114301962","63.283989062737334","67.43799765043737","57.942424996887866","64.87551326990481","59.264215844351305","65.27547078705939","67.56595323950216","65.6630777451242"
,"66.08071071021463","62.07028248587571","67.39730483271376","63.28085061805996","66.46284378299562","63.38550351169724","61.124335469767004","64.60324772544055","67.89629694784064","66.29989201924016","61.67533432392276","61.178873559302765","63.71243469174503","67.31611118260194","57.003934549088186","65.72629342664332","59.116591688089144","64.32625406133606","67.5147639484979","66.46485846518134"
,"65.95508952899961","62.03869390893613","69.0366428076657","64.1886797526217","65.82350718065007","62.81099460903109","60.168933234786884","64.36276721755314","68.72122670945885","67.23813855155122","62.066825883201176","61.39449924761749","62.21378448779967","68.62919215826375","56.4904661016949","66.55745333541307","59.322841133816766","64.34267344022858","68.34929383396486","66.05411675838998"
,"64.4781215363115","63.285049333853635","69.26002968322439","63.50898028588129","63.47081092371161","63.6388586148816","59.79733533951369","64.2106925269689","67.85130869393659","68.19739802406338","60.78947604521804","60.237825873093975","60.329255319148956","69.8460295790671","56.06164644603948","65.78459409594095","58.20842309349415","65.27689911334771","67.29527019307668","65.15233684886766"
,"64.67041163141992","62.46397960290772","68.18938357779557","63.791551979673955","64.68224645352528","61.71575176686998","60.81099156731606","64.50421372973607","67.85691092584469","67.78891463885671","61.65078589823285","60.45315660016395","61.53747951577948","70.2463794351919","57.21159505591526","64.28441652823919","57.76698513800427","65.59443921600725","68.33562349708008","65.1512292430451"
,"63.37899089774987","63.25877121187324","68.68727212462716","64.9647577092511","64.2874028074936","62.81393775372122","61.71333461059486","65.658474674051","67.10583533860431","68.02191024718019","61.82989008078401","59.7177353786113","62.45138092756647","69.62498852895291","57.470991970991946","62.464715274081975","58.93668538730527","64.51717284146919","68.51387216967613","64.6925611052072"
,"63.88930751621518","64.31850353892818","66.67228927582111","65.34005740711206","64.84557765101033","62.850271034645296","60.81075620550319","64.73700755609389","67.94835365060085","68.08984545322421","61.08996085853154","59.121702605810896","62.72452369828166","70.86125390123001","57.47281339216198","61.836621839140136","60.13910809808801","65.21664614529132","66.83761054274325","62.888838451268334"
,"64.68974258970354","64.0887697022767","67.25911375725931","65.84923573279738","64.96726626228828","62.661862003780755","61.7298589644513","63.458701895462355","68.53349512440417","67.88063811839424","61.28159640487908","60.31342367817319","62.47756426636685","68.72635606680461","57.90810900631441","61.76609529639831","60.37696012844529","65.7769962513604","66.307604828833","62.86128674431502"
,"63.90849313758309","62.989969604863205","68.25852176027234","65.80952758821344","63.20133676092547","62.75891696080254","62.6013560674045","63.33220033699381","69.2619573866148","68.82013382602611","61.58984663509582","60.311683240485216","62.355051463975215","68.25197157044109","57.912155993217695","62.32153938544688","61.58108542068083","66.04259444333398","66.89936581147303","62.3733031674208"
,"65.6604127123181","62.4774632553076","68.17806084590651","65.44913048005833","64.29000829187395","63.08228540185894","62.228853908565334","62.193429374560765","69.88262824630637","68.55495900039048","60.77183134801608","59.97298471604555","62.28908928305262","67.61010157725485","57.367133774490796","62.897672020038314","62.169965416334136","66.26693995659514","66.05772248374805","63.159797738147034"
,"65.33862122992558","63.64535165723521","68.44990298990099","64.79811737484222","63.59402782135763","63.92127716903181","62.433402142927356","62.52500146722225","69.95945823927765","67.75078593883968","61.885009637287524","60.348601151398846","60.98337621215117","68.09130569466674","56.152808263395755","62.768013500953856","62.359061106740086","67.20581495273562","66.4666517457475","62.28545704904144"
,"65.88194109126026","66.01455312702876","66.57153654849564","64.81009515928834","63.39887290292427","63.046888928507784","62.990134330561446","61.8938733431517","69.75236917044026","67.27120223671945","62.20432681937796","60.680237274386506","61.92730883813311","68.19448622853882","56.560650416852354","62.85668234039465","62.5633679662586","67.86330305807846","67.22043730477466","61.72424336650082"
,"66.30791623856352","66.8717361302788","66.77216960298378","65.17981146897093","62.75394100202903","64.23164624877046","63.60620455647117","61.047691952163646","70.56544750023627","66.85655618900377","60.42062644598685","61.93042399067931","61.62966004678712","68.45866680174244","57.62749920153309","62.72224337314995","62.25543122133172","67.59835786607677","67.27738940469692","59.14609940841491"
,"65.63776585552789","66.60932352295191","66.95295791229269","64.23594416440481","62.93774956486126","63.618327323894135","64.66343558282209","61.847165160230055","70.93757364377625","67.2608152278408","61.296819787985875","61.85276790248856","62.322013356418545","67.8906684884368","56.47437722419928","63.23575298953662","62.95263317191285","66.62751502482362","67.66266143534412","58.16001972170488"
,"66.43316121629374","66.70634399781244","66.45637615995409","64.55998681608429","63.792771448734726","64.35633353987784","65.09319781463799","62.94244138093554","70.649446940057","67.50831714726831","61.954545454545425","61.469143673177946","61.991680371481095","68.40712598829452","56.282541621135174","64.29696037467288","62.784009784833515","66.3834724114441","65.27069279052036","59.24026045996124"
,"67.05592073925881","67.56703697652885","67.46702515753071","63.84269258459324","63.39490985669525","64.39069456812113","65.78420691009029","62.73662599718443","71.28012512030801","66.72468306094393","62.71229519056663","61.98125689084895","63.08105169516655","66.58590556009818","56.38460539979238","63.65215919859213","62.82488230678702","67.01119164357279","67.3164882356499","58.641329900369406"
,"67.0669413703791","67.94971193415638","68.67397808986048","63.20042078802123","62.33054500667144","64.51879819318339","65.91063084112146","61.754190102835054","70.49737813167604","65.91006065676636","63.642342742831715","60.89850959877609","62.10174228309583","66.99929711818454","55.1320967539792","65.34217383212356","62.332315754050285","65.85683843471521","65.66834275513237","58.886448087431695"
,"67.70886954025735","67.8123126585197","69.0462857142857","62.49344454511538","62.9119995904577","64.87542616185179","65.43407910507392","62.2529649822944","70.17293591086563","66.88290336223304","64.76753350848288","60.77381827087926","61.81386535889437","64.76762663923887","55.39537865049088","64.98342034711443","62.67329600308942","66.1111981703443","66.14636752136754","58.45721297481859"
,"66.68177888771493","68.14667387469414","68.10498726239466","62.36801414322656","62.31250000000002","64.65166567925986","66.52486518873582","60.77618778280547","70.87886806846898","67.32432573698517","66.07333628122926","61.29780425364317","61.07525433871933","64.20422965338223","56.52290555381234","65.21892323592971","63.030306712681636","65.78111316941731","66.04202214557996","59.36956290545574"
,"66.10839679556918","68.01807836762153","67.47620301651902","63.1612050739958","62.641502701600565","65.47950377562033","67.36513969789716","60.357541276215954","71.17811594202898","66.76412601088856","65.61430420711973","62.53394128547743","60.4933525587761","63.4303746339493","57.430904442313874","65.9585893920771","62.958567279767664","65.4958014632524","68.06778923822544","61.21818719423688"
,"66.01285998013898","67.90589895412542","67.08784783542552","62.70594748497311","63.0361838803573","66.42960507889086","65.38746242804015","61.483872749364856","71.63282079813871","66.35674360832213","65.47981434451353","63.328825761260845","60.84155514310834","61.663589180556954","59.83598767017729","66.59286284078645","63.32389268539609","66.3788628955729","67.10706179066837","61.65372297838269"
,"66.14037918515528","68.39700123083809","67.30122195793105","62.95761558196762","63.174343978054964","63.12122804383725","66.3532275875916","61.728192371475956","70.29557868700405","66.94254428505795","63.71329130548986","62.79959679477365","60.662670025188916","61.07814070351763","61.190352062817794","67.01820887062492","62.73088124529248","67.35254469285329","66.50413248627642","61.29881687781381"
,"65.86999900229472","68.19086156070972","66.60857196157075","63.7882882882883","62.53108108108109","62.57722723944351","66.44342221784912","62.525027563395824","70.16363777973935","66.56991995868835","63.75378574217903","62.67637787001525","61.224566518336665","61.46727996021883","60.16199123356293","65.87106415023295","63.947226015273344","67.76659426585579","67.40194050733015","61.601012793177006"
,"66.42727632033987","67.97461220845891","65.7514351851852","63.59689982065083","63.32576927035096","62.83481034230906","66.49357053079375","61.38940717036394","69.7605766777239","66.49767705967378","63.091934709553556","63.06237983336894","62.25228654642073","59.92981660620719","59.7276923076923","67.46227318427732","63.25731750621421","67.53318108543793","68.6473287546344","60.71263045223445"
,"67.45405392180847","66.10712893344468","65.73962641141213","63.37612612612611","62.47918920311132","62.446627654744525","65.62357222278376","61.583046710307386","69.65501302415855","67.06360235168357","62.57623975456754","62.732526025069056","62.81551895945874","61.23689218288347","60.087622032059805","68.13115505184466","61.53443909850594","66.68521711511407","68.11447985861419","62.487375236039924"
,"68.37983459012408","66.64900971086847","64.87238090650744","62.79898767164477","62.54789647349969","62.569971853241825","65.57848164906989","60.62048864840745","66.66393694339236","67.12665391359799","62.33451781427964","62.7606196770991","62.187025697388414","61.91065199233528","60.35123523093448","68.54924224540865","61.397852669251435","66.53389830508473","66.38025507794048","62.820751660456864"
,"67.9332373187521","66.72916780803156","65.15257552193789","63.24780982380156","63.11438352584541","62.72901753543115","66.1875785452169","59.78035565434844","67.12326434372544","66.21015693789816","62.525422538508394","62.88704055766791","62.89408124831853","61.51777366575769","61.27509869419985","68.52990017725533","60.046393273344165","67.04940623892242","63.15422325071552","61.79903691813806"
,"67.92168209876539","65.17628796777981","65.76852367688018","62.860398517591555","61.85016534565118","61.452172672815436","65.21418746315577","59.97549610788294","65.912274637026","65.82132227891152","62.41151832460733","62.79890689785147","62.0375931842386","61.84180926744859","60.90304366205689","68.81903794663468","60.797854459165514","66.92303566639853","62.91514107908886","62.061669031478296"
,"66.32460305683337","65.73678290213718","64.59285482148658","62.87475198412699","63.61468111355467","60.34344295167433","67.49075408858181","61.659949064333986","66.04512916277623","65.55235602094236","62.108763471355665","62.4339387180713","62.959863728308335","61.0511377245509","60.999268381904685","70.11224776440851","61.35829614401044","66.70661566156615","63.44834773152901","61.241277258566974"
