"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-12"
"05/18/2021 19:20:14:012 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
,"61.83894254704773","61.55360999964591","66.358487961969","66.73952670291018","60.79423424676589","60.78458259325045","64.66268883217212","61.55093081495339","62.63656109605318","64.55851105079492","61.81893281116145","62.38017555200213","60.22844342997307","61.00703666997027","60.25656414103526","62.617667675641236","64.73017308189094","63.4287701903087","62.045129015271186","66.86025231965375"
,"62.265859397980186","61.75554348968371","65.96471157920227","66.61171257869202","60.96101896563789","61.63884186768233","65.23290247572154","61.409961174831864","62.370325099427205","64.90238796712667","62.62014303502446","61.893010914188466","58.81673638744345","60.59286361870224","60.4474489275638","63.0969608794051","64.69512035154456","63.86337835192799","62.40552578344037","66.96314550537004"
,"62.02049916591811","62.052181214048396","66.42786649919253","66.60585340271892","61.46692174771663","61.72815465729352","65.00468431771897","61.332381513099826","61.86619411914","64.69458677201081","62.90675286902087","62.06620104264136","58.54949212625268","60.88273381294964","61.353750562497886","63.642495270465304","65.16793325623658","64.73250008212071","63.48714753631441","66.66029018985054"
,"62.24117461319861","61.67047042384723","66.3793258832012","67.50000000000006","61.85342697818877","60.22605146601266","64.60632290161013","61.66583909676649","61.8554806318027","63.83650830081855","63.874483372544006","62.60691176958557","58.6483730872324","60.7270711256434","60.389682727796","63.7693126161122","65.41182044887783","64.74596956943994","61.95733041575489","66.06488989800702"
,"62.62898401719789","61.543816279736326","67.17250106726843","67.15786373054891","62.049345760889054","60.759560471336684","64.96994443509003","62.277741601302345","61.98606239616027","64.23910217191802","64.00647197602497","63.598437035323684","59.33700364737459","60.972094066384706","61.476262626262674","63.92736434897691","65.0411222642751","65.33678882168385","61.246758670782654","65.94276028539987"
,"63.199645312156676","62.78984414278529","67.23665265132037","67.6179439724068","62.26795064916436","61.08311184541343","65.06530325344757","62.253815723437576","63.20815434612081","64.48667385610845","64.49269238101287","63.72374174035966","59.86469986357437","62.29390075033005","62.190519148936175","64.61406430800518","65.10850247399777","65.08443676211596","61.88743417468682","65.75696778711485"
,"62.73669316178517","63.609478876259914","66.33298713377768","67.44806573527539","62.32138084632516","60.87947964449547","64.58444312913089","62.978367849087576","63.38051733213027","64.81390556929234","64.41134272662936","64.94270395643551","60.55501793327474","62.49613628380752","63.11134034798154","64.312534606866","65.46905907511356","66.37698607698611","61.65548972412518","65.78002899351092"
,"64.03454760202655","64.10098880325721","67.00511113195165","66.34793771740928","62.55677433996522","60.709801296505084","65.69465461334381","63.18433720963955","63.6873944217125","65.44054776219103","64.71346853874157","65.22697567877118","60.9111873067097","62.10919250747685","63.51418124658288","63.740422271411546","66.04477357848144","65.53180707185919","61.9117002228962","65.96814605315643"
,"63.75466903626105","63.93577559214654","67.3384254563894","65.5656913484657","62.29761232252477","60.865333895980605","66.43643015594478","62.16567699453231","64.15654309959804","65.74840789370235","64.19722849383199","64.75057838867721","61.36343231470092","62.1746792875825","63.859399684044234","63.51164184215031","65.64556747216943","65.67453305181098","60.92168674698794","65.74807740910565"
,"63.25552201102863","63.60828925440187","67.52915451895045","66.17766389971206","63.251708517202346","61.33282293986638","66.29654535864981","63.365846789335365","64.54842325511883","65.89615261813539","63.79948308578156","64.1575959933222","61.01483050847459","62.31267671275443","63.875248815979134","63.242672131712226","65.54052792960935","65.46427612140748","60.11979547114682","65.21022831384907"
,"63.821510192887814","63.61101905550957","67.41276202219483","65.70023341113702","63.694642926867346","61.01922348810795","66.73022034290244","63.27510815100686","64.7063166529943","65.91218821307739","64.23257593020612","64.45888086762703","61.81617431997661","62.63448093714078","63.70980917194865","64.05462387023611","65.62022969647252","66.86715588779917","60.246858818843464","64.06914281605064"
,"63.791506849315084","63.64069019164134","67.74502997791103","66.85732270247588","63.98338909204075","61.08297106371421","66.92519711124365","64.08189695187991","64.55570144616635","66.27782631140052","63.26654728743871","64.92981494401809","61.54705394455608","62.88823457244511","63.40367431315016","63.96653939604306","65.54800077264822","67.28703023946858","60.366263051044065","64.94465941447032"
,"64.14591193070359","63.5281400376595","66.13672955201868","67.30178108537501","64.82054450590404","61.36679729125847","67.10358805717448","64.40269151138716","64.41709420774775","65.81343402861022","63.514992804792385","64.53190516622038","62.268545801897474","63.800067555118844","63.751253298153046","64.7993006508794","65.9665950030946","65.0539754128173","60.50821760505254","65.63607357357357"
,"64.36372237821998","64.0530214290636","66.50662727812681","67.04989618204165","64.85822279562959","61.93505696159354","67.18879896406605","64.65822452696234","64.98022157781249","65.80762558157875","63.77374092133533","64.19267587536139","62.279051267898325","63.237875497647494","64.38096353295415","64.01528475711889","66.32259110361817","65.83445059749344","60.67344472093847","65.17994182794493"
,"64.93646308663988","64.60371665638073","66.23976908274531","66.79127511172366","64.26524704576093","62.285981881343275","67.42182862304811","64.77313955257947","65.15814961371771","66.38413722558813","63.491198966227785","64.61911518122015","62.63244714926331","63.33285887341009","63.92446553412816","65.32531369723384","66.33037877821711","65.6918663394919","61.38447187141218","65.01198366214551"
,"65.5725058351787","64.74820620940594","67.23529697048077","66.30351942245375","65.10576387230316","62.48123206751057","67.68074593560729","64.54534728944817","65.93300610241442","66.25767904868887","64.68144567053665","64.32235586101565","62.46706548308248","63.880596557848946","63.42634318514034","64.86822017577646","66.96653059922828","66.03863923479516","60.61752980828473","65.11698865378717"
,"65.79488366351913","64.60004819940784","68.01264799120139","66.56377277599142","64.27060169389479","62.63162686823572","67.97960987311404","64.30695972910875","66.29335220881977","66.11402548667037","65.10364529564629","64.11954608323903","62.20089129952106","64.50153097155454","63.02527126356317","63.98343743420588","66.29915446744069","66.74586038368955","61.22775188239515","65.27413458242887"
,"65.998814373442","65.31709659714598","67.56422310756969","66.72042655203771","64.84778404512491","63.48381411901586","67.61449050755523","64.53400098911968","66.77857418111759","67.22515965253261","64.6457335961701","63.280269199320756","63.219118254296006","64.72199248120302","63.91568094914771","64.11234479035451","66.02223358433267","67.2426276408451","60.843841276626094","65.50849500631386"
,"65.60007513148008","65.39093334245356","67.80827897009233","66.81855040963055","65.31276952563489","63.838089899092864","67.90304842755162","64.80797733217088","66.7355321423118","67.90390931667068","63.76176440169621","62.509134258112475","63.61978888504919","65.71334338484733","64.89979967088789","63.22177405150245","67.03718854592785","66.99796007576863","60.68828512471491","65.19536753445634"
,"66.0102505013019","66.451941931267","67.37101364100344","66.54997322127466","65.65701115181771","63.73323645067535","67.84325559977633","64.88676624899698","66.61774429153533","67.28692789204129","63.20002751410102","63.488335396039645","63.489612055145926","65.46970985574558","64.44986153621919","63.243540805146125","67.28280711558168","67.12174881448483","60.060704520436055","65.13142901139517"
,"66.50051069454459","68.41528845132272","68.08904537363765","66.17493009473725","65.61534756782791","64.97161527115564","67.7861063575603","65.98343655709066","67.10011404675917","65.33537082314588","62.07039098560955","62.633205603367045","63.817809783643185","65.89504121460921","62.403488067138774","62.87991678612637","67.11783763181296","66.48641912880157","60.26414334255785","65.6069196856431"
,"66.28716764066947","68.40761626287939","67.70695531431456","67.49172107711345","65.47927188977333","64.71472068710618","68.19479359407896","66.4284078431373","67.61572800904128","64.26881812719935","63.059840470476885","62.28369986235154","64.54167329916268","66.30659044193222","62.02354549881988","62.38524472255189","67.14466025661635","65.88409282855359","60.372780345414725","66.12820123109663"
,"67.15398992863548","69.37780355761792","68.41135227012717","67.84579561281336","65.51381997129377","64.64260476291426","68.30044916026556","66.50888391886438","68.03300199555709","63.91680150435127","63.27827305575249","62.11137734311329","64.88789392395917","65.90159297070072","61.41659691043299","61.90762484598106","68.34073536526368","66.17600058109976","60.59792927903137","66.05059423386953"
,"67.9940656487606","69.84882236095353","67.67577000694745","67.89207293583877","66.18064635500185","64.2790592334495","68.41709117032393","66.51533347966506","68.78255086365172","64.22279960326019","63.74760083215892","62.86147179067869","64.78449086512629","65.93536940818652","59.85415141591212","61.475907519446864","67.66304532626069","65.6185443451732","60.76769980846244","66.28251500692627"
,"67.80501883210336","68.98647235199776","68.10410802841442","66.87216056875323","66.95916652663422","64.96669909321471","68.05751642406291","66.50861059229473","67.73353566009105","64.8266507421941","63.64912164839518","62.80583462132924","65.6058573242288","66.56919191919192","61.20511282269617","61.70148175588074","67.19956103038757","66.2710114229518","61.46017621761479","64.59637941820453"
,"69.51095524796722","69.6742810634835","68.06937129141946","65.59816704059602","66.38862549028053","66.31301682349587","67.59466744608993","66.90644176758985","67.88354656239319","65.09999999999998","63.89883484977415","63.16940924798422","65.81009066371377","66.60254414100211","61.58403168407759","62.093933536540035","66.85279405214658","66.79661148674904","60.335110010408805","66.07548908142859"
,"69.19564254295756","69.50439128882543","68.52974805557406","65.26458985463745","64.41133004926108","65.9773434426523","67.82601670239659","67.13332893521576","67.58285767580679","66.19590101843276","64.76996647604022","63.585659067085984","66.75454420032425","66.86905353372246","61.39841580285545","62.66809286405242","66.80242848322705","66.67206893825593","60.421816827997034","66.88857321995377"
,"68.27920731114502","70.58573690758965","67.83459144484178","65.47865853658534","64.83484065460809","65.51135909998187","69.43277310924373","66.90351335466596","68.16725279658797","66.3229399585921","64.49261123479495","63.90479989579606","67.29356789444748","67.23170656083344","61.37977971331484","62.60304613347068","66.26184632167454","65.73113846630282","59.75754101252425","66.47540983606555"
,"67.89679083478497","70.42817363442174","68.035698931843","64.47256491337458","65.13847624011812","65.7257733845872","69.2612875844732","67.17643992702628","67.78467815049864","65.55795981452859","64.54966951788492","63.49053258288055","67.05155800492179","67.42658170379735","62.20677846008505","62.306378902287854","64.9939385865583","66.42058152573172","59.919311609535896","67.17711624139322"
