"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-11"
"05/18/2021 19:20:01:494 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
,"60.04783950617288","59.25492549481414","62.76632516039191","63.52695613349704","56.305593812903936","64.86309979232705","62.05278633436017","62.439979155171336","62.55635641625417","62.51092957118159","58.29368906593982","61.56801007556674","60.5684798167764","61.286500528355056","60.17617648720412","62.050674013578686","58.57058953289585","59.931408223735524","59.359468122401985","58.08581380620648"
,"60.954038714908286","60.29855983957707","62.89304058817609","64.68447694038242","57.356584231663504","65.25026847079036","62.630408083514716","63.168666303096416","61.948725453674626","62.76977875593649","57.3188633101175","60.67804236466839","60.19779081808767","61.723355908037796","61.50354689787184","60.8870063826475","58.697706472598995","58.8052369836598","58.1198730222715","58.39258069611918"
,"60.95492915284898","59.98987398739877","60.772129562484864","65.00609067680793","58.650665882227116","63.64565496575345","63.34933838467029","62.74578109932502","62.95279139648902","61.220928815212055","57.89904051172708","59.508037667649596","61.37683812845104","61.017208800107994","61.955265878029195","60.923943227398986","58.42381933524915","59.400562358753376","58.52344459009777","59.370336067742834"
,"60.52938149634661","59.99449035812673","61.77900443568265","64.72641279140731","58.51330128205129","63.81370239497454","63.71960150780832","62.08150220913106","62.74007669188519","62.94393690236922","57.50787687205266","59.67838915082872","61.03005338997651","60.924054360135926","61.30665805872116","60.028002872089445","58.9040370246459","59.28489690449823","57.94467575726038","58.992862429946115"
,"60.26286979988799","60.63834951456312","60.166021790041775","61.50367255064563","58.34112100300267","64.94923742317324","63.04843935630194","59.848776338175625","62.91019990555643","63.048595590456046","57.54601742852774","59.896386005382546","59.44147961520842","61.81354412458711","61.384320749517755","58.96836039811421","58.33383986296072","59.69777259777257","58.39890306929647","60.246311755132034"
,"59.4378337740447","60.505294659300155","61.98018371348954","63.643750372178886","57.177980438805236","62.75765961088606","62.90471150192693","61.20532194480946","62.12895503746879","63.227734753146194","57.9755553301552","59.878174491612775","59.33263937080731","61.51708241681097","61.11574624446127","59.02225858396967","59.076389266858975","60.37417792505742","57.364451756713684","59.32503465188183"
,"59.41780463558837","59.00308162785226","61.4454389996259","64.17786039817705","56.41663179916322","63.434028175466764","63.13346635030197","60.87262018465457","62.50149499948446","63.71375565610859","57.053411647088225","59.704184637973746","60.600153900793195","60.7861860209136","61.534265437983215","58.09373845097933","60.49155844155846","59.895219651411686","59.067051626852304","59.06776877600178"
,"59.1246447946267","60.321559015763135","62.37084831817219","63.527954489845854","55.70635844265767","63.03094980958332","63.45696676205151","60.191364205256576","63.54077143441782","60.10927192035505","58.14787060394721","59.70420730885063","60.764441514861","61.978690520794295","62.63540287121893","59.00467096774193","60.292031617175844","59.99110717000254","59.266664948187845","58.95451119724376"
,"57.899469073533304","60.434875954198475","63.63209408588192","64.24332398487992","55.763209544961505","61.81597337770376","63.49416861954333","59.95298063536264","64.0044824351089","61.88707179028896","58.1335916020995","58.80227514164304","62.05005924170617","62.181214953270995","63.70512418300652","58.320056044835866","60.39625885785744","59.33924094193993","59.6137963154626","59.2376833692623"
,"57.993428082923714","59.893603471861866","63.668265531216335","63.3556802763045","56.12064644143911","61.38842305327299","63.376938142647305","60.619677358844555","62.626073894481664","61.86507745886874","58.17430922986478","58.78928974069896","61.67522032141004","61.30251046025107","63.69223200414294","60.504438615958826","60.38634295197817","60.382112436115904","60.17427890839418","60.306600073217886"
,"58.536547310519914","61.099816185362556","62.665709008824166","63.16377572833328","56.49371501003485","62.472817505075575","62.1972196427596","59.50563294972746","63.702855193407856","61.262255783291394","59.05489930286604","59.3355284000905","61.353926761860876","60.858637425026316","63.23679264982252","60.11193585224169","60.40297372423555","60.64770268230085","60.21112244897963","61.4128853835911"
,"58.63345351532321","61.59977278465037","62.030283376571525","62.71340025397592","56.98865759274089","62.38953725856331","61.231748913462084","59.94380684939871","63.40625501631976","60.111107863197915","59.151014349331994","58.28186608521852","61.683202189531336","59.438248296187155","63.86577373211966","60.10959881860695","61.466004782201914","60.678039176593714","60.18391876489485","61.87676949080926"
,"58.642412997693334","61.24234875444844","61.60181764445099","63.63152688687731","57.49676341616204","62.43628808864267","60.940580026166614","59.71008302968761","62.08382066276802","60.585250415925664","59.92078484711101","58.454935525901966","62.29574611748819","58.4284174806255","63.010979645041616","59.62706437478935","63.399430032493484","61.650815680545435","60.68089336431702","62.12642782969886"
,"58.745322142680806","60.99756955217709","60.93775933609961","63.709822246655676","58.60755964060723","63.46430013264893","60.22863130031981","59.17224138939243","61.79863745658566","61.346986790634396","59.023513311769115","58.04423948368199","61.34784555120313","59.1710719530103","61.385105744712746","60.325697586726996","62.730879593863804","61.573176641628294","59.759218381578314","62.27416052416049"
,"58.43053382870551","60.245098039215705","60.47474570326203","62.97538739187254","58.888279136249906","63.92637465051256","59.18782207756988","59.5830090037758","61.41062776490418","60.13232642019839","59.46780009013969","58.698952402641744","62.20178838381042","60.67692978830876","61.60179430633521","61.56379049062325","63.30252918287937","60.56849110956593","60.49234858647587","61.762453188323995"
,"59.89896852041063","59.40356362914433","59.04505384422741","63.8164782111549","58.81989637305696","64.27546349279015","58.47583033636556","59.40222325689674","62.40179464238726","60.43436098654707","59.85584248540612","57.843403351427874","62.107160561828714","61.411687130513876","61.32481387098387","62.14485936906122","63.88824279114225","60.19539666993142","59.33176726654993","62.09787629413329"
,"59.32533384942905","59.59780360484583","60.44465357615224","64.37841021825398","58.8736263736264","65.0387847813742","59.02556067747451","58.12518942582928","63.137578985847796","60.64977949283351","60.21751722760411","57.18815599422243","61.29270762997976","61.454521110416884","60.94715288611546","62.71812677206981","63.9629428973887","60.34013209013208","61.25710426796328","63.11228578961246"
,"59.82715872104159","60.61910633260999","61.67477876106195","61.84203972544492","58.54997573993211","65.35841317193501","59.41821825376693","57.40818151335646","62.77177920573053","59.03555894481164","60.88489077984746","58.11133158020557","62.19366236679753","60.459135662629585","60.607180774056594","62.54365415373039","64.7545140436915","60.649782056808924","62.75148197596796","63.18368669327667"
,"58.91392789923268","62.00325517646483","62.47638909955009","60.383630530017925","58.27747841865068","64.81499885766507","59.78018938450037","58.49551395657953","61.57284445407281","60.757215909090945","60.104768640129336","58.48167791706846","62.70841190925196","60.71087407151498","61.56065208105926","60.893482896078645","63.744643055401355","61.45093062605752","61.729681978798595","63.84383283954466"
,"57.94978915367265","62.564608375339255","61.61111666500052","60.46068052930053","58.82456187944224","64.0610919986683","59.62592076448337","58.08097462921716","61.43524985111801","61.421249720545525","61.33824289405689","58.87133289312328","61.35176390773405","60.604905986600386","61.01988231508301","60.32761303313199","64.2996375020597","61.58013538400278","60.238847963986075","63.87405675417159"
,"59.673353631586714","62.17276887871849","63.15319900290817","61.0502704719269","57.96519123334773","63.092747252747216","59.15820071799816","56.76417036956757","62.25480614327138","61.11268194746529","61.14504438258311","58.98717593873975","61.27106678619452","61.26416354314765","60.906414180638635","61.3918747450945","64.13839722011076","61.037498787232","61.07909690512433","63.4118791841819"
,"60.05241131925068","60.364122824564916","63.31520892810802","60.77973930650471","59.08885970085242","64.0157177401627","59.567643441527174","56.76155307026799","62.067463661259744","59.27382724215868","61.72729850977155","60.3005463236968","61.6588281076273","62.620751419834015","61.27880288028801","61.78686134661103","63.61837577426013","60.69745623367832","60.60460604854757","63.76302441086338"
,"59.7711721539072","60.78879589498333","62.27986046027283","60.78492384208892","58.96505120895367","63.69248621198055","58.694724998691704","57.97937510031567","62.27735809463855","60.1628895184136","60.87070832044539","60.50777178796045","61.24035436330517","62.81052058375085","60.830949433823896","61.994719559815465","62.52176154555813","60.95952222959523","60.88811273913255","64.65579614470558"
,"59.81137783950004","60.35845687166696","63.2696559561938","59.5647201041473","58.88138308869137","64.02822759538599","58.70148619957536","58.62206052936837","62.29970428262134","60.69254961500923","59.97804465135963","59.940781165433904","63.499835418038174","63.59842774068491","61.041661009278094","61.5887592551043","63.12962560452098","59.85675983485977","60.08901905575946","64.50026293647453"
,"59.473502704312","58.795570483357714","62.25477576872","58.429147429978464","58.581360872405654","63.4525753262796","57.096963423050404","58.42006286013621","62.708904653502046","61.58160301237225","60.47327868001869","60.590073366922994","61.912467788804236","63.57330336116466","60.21717082244567","60.978878270965446","60.57953838320984","59.751270207852194","63.11104051237734","63.87497407176937"
,"58.109194831013916","58.37957827412183","61.978839239856214","57.104879536444045","57.898361726719884","62.306514315734184","57.686675080191414","58.27413423230158","63.2859140341792","61.79000912653675","61.26414219474495","60.815824379891225","61.18475957620214","62.4756139818946","60.27199728568196","61.57937620466092","62.03459474724653","60.302176608348276","63.1809797245795","64.57299080471714"
,"57.65166297117519","59.212525463308005","62.318337101230874","58.32351139426609","58.8995641838352","61.84631432545201","58.01120913336797","57.36004537953801","62.89561005770824","61.73369277936353","61.225836761643585","60.67177727588602","60.63931297709927","61.973489989820145","58.37961999547613","61.51411359724614","62.06754316668549","61.40619362597713","63.46235784873619","62.928237327774674"
,"58.063195490548615","60.15362064645454","61.48171513060621","58.997614970645756","60.33532904502722","61.92900485436891","58.67998973832734","58.24383115203562","63.471858075618755","61.84140347207695","60.60956392467789","61.433527014135834","61.27304267060046","62.07098436767899","58.10621345355535","62.475822585450956","61.15340230799841","62.35376785881037","62.69033952719138","63.33659239048049"
,"59.05542550597415","58.2626789009126","61.13556923687998","58.17347692307696","60.12902678874195","62.35669397374032","59.377841198654636","58.119834710743824","63.85671522650169","61.05984536082475","60.79483329881964","61.38898324022345","62.412944369063766","62.25343976009881","58.13744033144197","62.895302991343115","60.61217117961724","61.816429418742565","63.37841768470041","62.32233080361782"
