"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-8"
"05/18/2021 19:19:20:257 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
,"58.5221843003413","56.057779387792074","58.93703205989635","55.6392617449664","56.382614100515035","55.75086520543085","49.98593779102256","61.14481127701009","57.91673791203571","58.214572497490664","58.61026243634942","59.498430286241934","54.23223460979161","57.38375927452598","57.23106336489442","59.52030408914908","58.9066759388039","59.10444444444442","55.23964497041419","59.35532533624141"
,"60.04696497687153","55.84727661089357","58.18543671005471","56.602067295216656","56.94546167930945","54.24301027244305","52.09313633813355","60.787044798360796","57.4214951474969","56.894030943879876","60.12917903066271","61.29185437160986","55.70767602924203","58.98102658111825","55.65437500000003","58.8034010983717","59.69900726169685","59.6087938825165","57.67337959045525","60.465977136635836"
,"59.95128980440334","57.052349174857966","59.233949323680676","58.32622750305783","58.256824681514885","57.174034141958685","52.19803812696647","60.26558139534882","58.94464374688591","57.85952271684262","62.10659797899743","61.821788013419166","56.93637425761851","56.27832336398536","56.55051859799715","57.93275581506654","61.17530319735393","58.74329252409481","59.21830261465927","59.70644990748089"
,"56.77440266716061","57.58213256484147","58.609216989309466","58.80952798736624","59.279873120709134","54.9407663938113","52.0497879402545","59.75866741426036","57.15029940119758","59.18577494692144","60.25045519885001","58.89668903803134","55.83095442002092","57.197151022595314","57.44252152080342","58.009376775904556","59.857351417537885","57.40277536860366","57.608645753634306","60.6391973419603"
,"55.96638378123525","56.81443668278704","56.886365837126036","58.19235390028323","59.588448275862085","53.84966231427282","52.234432571849666","60.348122392211394","56.65775977023286","58.12790488200322","60.503163305654404","60.18998540678581","57.50832615561302","52.43332163537463","60.420303778936756","56.66294387170673","57.59522020847025","59.85788159771759","57.06320272572399","61.15276685024912"
,"56.57970458469218","58.011419249592194","58.41608953126567","57.18408346266599","58.22400033958739","54.2851121076233","51.00590568929761","59.686592382866046","57.234610978023156","58.379168193477476","62.59533386967016","62.21439169139466","57.69062348960851","54.458885460156125","58.862453362453394","59.11193598148863","57.37088396252666","61.374453076167526","58.2727745965643","60.475552665799746"
,"56.56156862745099","58.439764534087786","56.626050420168106","58.45942054280476","58.52865827181936","56.33322683706072","51.82554770957813","59.834768769893266","58.310017814104604","57.75889436234265","61.03852351697052","60.591294725193656","57.68513804581947","57.623550317994784","59.1704514488146","57.014305583151206","58.82928208027137","61.1258608191374","57.57083119986348","62.27048585931833"
,"57.31768124808809","59.761755044580006","54.57664646049523","58.28044731784029","60.50834357983491","55.67809085162106","51.79489247311828","60.15941017769097","57.43726362625136","58.857877690988765","59.88593844296927","60.895465756023505","60.057553591384746","58.980686695278976","60.49513627603927","55.8181773736188","60.27773599097405","60.13641309275549","58.339570309060505","63.31698498053035"
,"57.15159867695701","59.18552619024903","55.763631713555014","59.26304443466781","60.2571232406454","55.83054061204691","52.19099433828735","59.74260515603801","56.99229929000549","57.769370229007656","59.46489985838563","58.29034123770964","57.91792480046155","56.5362198933628","59.80738834773019","56.46527510580994","59.64017914858249","59.661973094170385","57.70370860927151","62.92039935240149"
,"55.06851700122899","58.87719801223242","56.45225925168678","60.84109142202237","61.595509499136455","56.77848765972343","51.815885734192655","57.56045519203417","58.6983534577388","58.08720224194302","57.27984633569743","57.568756611212656","57.467315322123575","55.65014765596163","60.97792160102818","57.20723684210528","61.326523099576676","60.552434456928836","57.22914639540023","60.21943642250807"
,"53.81201099598224","58.79818987098018","56.00806118230674","60.56447079490561","60.71585865483099","55.8375807450668","50.73097337556716","59.28814548720255","59.863926840017626","56.96543476221747","57.49850894632211","59.66338298894763","56.56247077527354","56.17866753270859","58.959201962079035","56.55563812000745","59.730471158080164","59.03066100345102","57.41595042070032","59.61955017301037"
,"54.32700376546527","58.47918046749313","57.58353074466987","61.65160528387713","58.483039518756826","57.70934347903027","51.8358417920896","59.01683709449931","59.939423706614264","56.34020225147876","56.60336686512009","58.60465656659542","56.68768518518517","55.27590248476324","57.700736987563374","57.882770706511714","59.68987893040677","59.033611255862475","55.856457434633334","60.69858584116584"
,"57.05326941721427","58.962572879443286","55.044797544797596","62.64273311338775","59.124790479383165","56.45375364753736","53.438466979046936","58.69741992882563","57.08599271792678","57.73205534736236","58.41051969823974","59.24518961330097","57.86596471257825","55.397830188679265","58.433810704121925","55.30949835159945","60.88837920489293","59.12211348613616","57.51165331391114","60.951225873761096"
,"53.856961489631836","59.93149576311528","54.43987975951904","61.1113574351978","59.17031838411504","56.311015890019654","50.884048547897706","60.96903617735066","54.76266022273589","58.24169140886888","58.535252398831844","60.60618949838662","57.27873087045522","55.73946037099496","56.62323214124857","56.151043509020155","63.416805942432674","59.39987439440163","55.574466074466095","60.63151130911589"
,"55.27421075085327","60.903758542141226","54.04618196186902","58.362928613970894","59.88954584404455","55.4939204291462","51.15799911855445","61.605392603388594","57.37827775979279","58.36181434599159","58.164808506245485","59.485029940119766","57.3866079209838","55.48471372984998","56.595289079229076","58.651064972257025","63.808827548510465","60.39334417050484","57.624562427071204","57.81782626595306"
,"58.34763053971038","62.45785477905393","54.95202897112807","61.89694249400052","60.97453887565093","54.61562471727133","51.46121659317918","62.60213428597599","58.73975521800893","56.62010101954918","56.88209076175042","59.824410514109026","58.70224277001768","59.386436247458654","54.48943692710603","57.539177622871286","62.29338468509289","59.726170645937444","56.98910387960522","59.80420139765936"
,"59.824408399066776","62.48624307205069","56.57666804807297","60.946090099620925","60.96245718802142","57.45367619754921","54.054696132596746","61.22861169197205","56.531032986111136","56.46377834227116","56.38798960831335","59.162564703584316","59.35746762874372","58.350941076326514","55.88532763532765","55.82257142857146","62.720878421387624","57.526303472807264","55.83141817485395","59.990916992611936"
,"56.99864834422171","63.04013428199218","55.67561624220109","62.4954954954955","61.54200913242011","57.04383536360283","52.014114550240514","59.02952244422547","57.073824399868485","57.91950886766718","57.10357645167768","58.57575452716297","55.25808113932352","57.72570987058144","56.27090811198856","54.10345315595813","59.65477448907683","57.054349951124166","55.07345098419469","60.763224181360194"
,"54.98670823761079","64.30583511233101","54.33280850226334","61.95260850504165","59.12214841360026","56.74350530552504","52.313916288989574","58.30836566669825","59.21483516483515","59.74716487350968","57.85392535392536","56.66343137254903","55.32815944158709","59.2858258492776","58.686097031136875","53.057750900193874","60.262026705688704","56.07416587225931","56.1792926852836","59.68515460133958"
,"54.70054585152841","63.754651999588816","56.86856800957316","62.83680284499957","60.93428928794785","55.34930875576036","54.450198484301666","58.415507518797014","59.01367394530425","59.23510058281631","58.15906301145666","54.32331441762047","56.41861210290211","57.693088263450086","58.02535460992913","55.413467855466976","60.66151265076629","58.45497992735613","56.13282457496136","58.86499272197963"
,"54.13264659270998","62.7595332360908","51.04942550564999","61.672542689661064","63.10995370370375","57.14426290382474","51.6013379369875","58.16640517748574","54.913052373158806","56.940558156614344","59.10374062275204","56.48657846802804","58.42608814672875","55.93645564785639","57.453939921636895","55.049613460663934","60.20580898075553","56.58955938697319","52.048842719154365","59.43176703573679"
,"53.56263724772562","62.75405570860114","53.94416537867081","60.81409517536636","60.81574386968202","56.46009111617312","50.87330543933055","58.095145252485885","55.47125857200487","57.12690935699261","59.85462442514052","57.83890577507599","57.9769108280255","57.37082853855007","58.794766569587885","53.95002662879457","61.16608806870087","57.41661813240148","51.32735467255334","59.61670642282889"
,"55.73176833812415","61.92071859965199","55.33696691528015","59.66566833511117","58.440488387978164","57.36466914094323","49.29654398936617","59.39759984261266","55.39803201794637","58.81250573447104","58.69800759987675","58.570521203063684","59.04356479433882","60.65395148669797","59.60546038543893","54.52169853268121","60.00683172856486","58.59851065900909","53.737008166295475","61.711689939133585"
,"56.44571272528676","62.252991279659284","55.90717523387023","60.159579707765566","58.986688781151635","57.28470074586137","49.90621065883339","59.72033235581621","56.09121298949376","58.19017881211249","56.72108676427241","58.745030652052755","58.20806962025317","60.88398914518316","60.90132107471213","55.42463846222942","59.1255736524791","55.864858512738536","53.03163857419178","59.734540037916425"
,"54.84566190577706","57.58139534883721","55.58123547637496","60.60719578462045","58.78384670487107","56.36580668279138","52.016507197655386","59.308123524783596","56.898493003229255","59.17868466346587","57.37437334119728","58.37464308740907","59.91057204923971","59.71548625279315","60.65116484292273","57.043740368053676","56.86514816452901","56.46117513697337","54.07855477855482","60.55421463052359"
,"53.328626859236934","57.965267514040825","55.565701339637535","60.057453416149066","59.78037037037037","55.96630532971999","54.82898357745233","59.76885085574573","56.35363499892777","56.721067157313676","55.537401970641476","55.3838047198703","57.70912788070494","58.40986671780608","62.08715839745294","56.11679884643119","57.31311445837471","57.62203034061639","54.96224625308292","59.02097935669709"
,"54.83248814904641","59.02392029938301","55.21497299950916","59.65605804326538","62.13058778771161","55.20008012107189","53.29256750889989","57.80366023473241","56.83862433862434","57.26390197926487","56.59987856709168","57.07811055647994","59.63412046859144","58.96675765256386","62.084167262330276","57.21334552102379","56.2008873199122","56.98906560636187","57.33019232627816","56.97945732704707"
,"58.433364183248486","59.61555645816414","55.41129904612059","59.80603214737224","62.67266257190209","55.96338015725776","52.76860301860301","59.11349878934625","57.04500276090558","56.892574734811966","57.107801201751734","58.22716037646162","57.60628891094472","59.48598223099716","60.73118279569895","58.360165593376294","55.49575166554023","57.59362088078206","56.8749375437194","56.976647166011325"
,"55.75982604866232","60.34965034965036","54.75075352455029","58.639526791927665","59.332236842105246","56.335281891400356","53.19192354055449","56.82077393075353","54.34907497565728","56.492964441909095","57.78455284552845","57.10245630609352","57.42481203007518","58.36275999620093","60.66768133588451","58.41912824207492","55.074555659494905","58.24222529371115","55.61225471335131","55.820636129892435"
